Yard ID,Name,Status,Filename
10000332,Junkyard Productions â€ƒ,No Match Found,
9999869,Just Chevy Trucks,No Match Found,
3353350,Just Chevy trucks . com,No Match Found,
9476060,Just Corvettes,No Match Found,
9999870,Just Japs Imports,Matched,just-japs-imports-9999870.jpg
2436002,Just Truck & Van,Matched,just-truck-van-2436002.png
9999871,K & A Auto Salvage,Matched,k-a-auto-salvage-9999871.gif
9999872,"K & C Foreign Auto Parts, LLC",Matched,k-c-foreign-auto-parts-llc-9999872.png
9999873,K & D Used Auto Parts,No Match Found,
9999874,K & G Automotive,No Match Found,
10001102,K & J Scrap Metal Co,No Match Found,
9999875,K & K Auto Parts,No Match Found,
5491815,K & K Motors,No Match Found,
9999876,K & M Auto Salvage,No Match Found,
2333679,K & M Used Auto Parts Inc.,No Match Found,
9999877,K & P Auto Dismantlers,Matched,k-p-auto-dismantlers-9999877.png
9999443,K & R Auto Salvage,Matched,k-r-auto-salvage-9999443.jpg
9999982,K & R Auto Salvage,Matched,k-r-auto-salvage-9999982.jpg
7069555,K K Towing,No Match Found,
10000307,K&C catalytic converters VL,No Match Found,
9999712,K&K Towing & Auto Salvage,Matched,kk-towing-auto-salvage-9999712.jpg
9999878,K.A.M. Auto Salvage,No Match Found,
9999879,K.A.R.S dba Keith Auto Recyclers,No Match Found,
9604870,K.A.R.S.,No Match Found,
7640810,"K.E. Rodgers Auto, Inc.",No Match Found,
9999885,KAR Mend Auto,No Match Found,
9291662,KB Cores,No Match Found,
9999890,KC Auto Dismantling,No Match Found,
9999891,KC Auto Parts,No Match Found,
9999892,KC Auto Recyclers,No Match Found,
9999893,KD Auto Dismantling,No Match Found,
9999894,KE Rodgers Auto,Matched,ke-rodgers-auto-9999894.jpg
9999440,KENS AUTO SALVAGE,Matched,kens-auto-salvage-9999440.jpg
10000527,KENS AUTO SALVAGE,No Match Found,
9999920,KGR Auto Salvage,No Match Found,
9999921,KHS Auto Dismantling,Matched,khs-auto-dismantling-9999921.gif
9999967,KJ Used Auto Parts,No Match Found,
9999994,KUD Auto Parts,Matched,kud-auto-parts-9999994.png
9999996,KW Cooks Auto Salvage,Matched,kw-cooks-auto-salvage-9999996.gif
9998593,Kaars Inc,Matched,kaars-inc-9998593.jpg
9999880,"Kadinger Salvage, Inc",Matched,kadinger-salvage-inc-9999880.jpg
9999881,"Kadinger Salvage, Inc II",No Match Found,
9999882,Kadinger's Cadott,Matched,kadingers-cadott-9999882.jpg
9999883,Kamloops Recycled Truck & Auto Parts,Matched,kamloops-recycled-truck-auto-parts-9999883.gif
9998989,Kane Scrap Iron & Metal Inc,Matched,kane-scrap-iron-metal-inc-9998989.jpg
9999884,Kap Collision & Autoglass,No Match Found,
4647392,Kar Basher of Alberta,No Match Found,
9473969,Kar King Auto,Matched,kar-king-auto-9473969.jpg
9999886,Karcz Auto Salvage,No Match Found,
9999887,Karr Parts,No Match Found,
2297004,Kash Auto Salvage & Wrecking,No Match Found,
9999888,Kash's Auto Wrecking,No Match Found,
9999215,Kazanjian Used Auto Parts,Matched,kazanjian-used-auto-parts-9999215.jpg
9999889,Kazanjian's Used Parts,Matched,kazanjians-used-parts-9999889.gif
7191322,Kebo Auto Parts,No Match Found,
10000308,Keegan Brothers Inc,No Match Found,
9999423,Keegan Brothers Inc.,Matched,keegan-brothers-inc-9999423.jpg
4843100,Keiffer Auto Recycling,No Match Found,
9999895,Keith Bowers Auto Sales & Salvage,No Match Found,
9999896,Kelley & Spurlock,No Match Found,
3453559,Kelly Car Buyer,No Match Found,
3991664,Kelly's Auto Parts,Matched,kellys-auto-parts-3991664.png
9999897,Kelty's Auto Parts,Matched,keltys-auto-parts-9999897.gif
10000564,Kemp's Used Auto Parts,No Match Found,
9999909,"Ken Baker Salvage, Inc",No Match Found,
6969696,Ken Christensen Automotive Scrap Recycling,No Match Found,
7211946,Ken's Auto,No Match Found,
2587560,Ken's Auto & Salvage,No Match Found,
9999907,Ken's Auto Parts,Matched,kens-auto-parts-9999907.png
9999908,Ken's Auto Recyclers,Matched,kens-auto-recyclers-9999908.png
9999906,"Ken's Auto, Inc.",No Match Found,
9999910,Ken's Repair & Sales,No Match Found,
9999898,Kendale Truck Parts,Matched,kendale-truck-parts-9999898.gif
9999899,Kendall Auto Parts,No Match Found,
9999900,Kendle's Auto Salvage & Sales,No Match Found,
9998888,Kendzierski Brothers,Matched,kendzierski-brothers-9998888.jpg
9999901,Kenilworth Foreign Car Parts,No Match Found,
10000702,Kennebec Scrap Inc,No Match Found,
9999902,"Kennedy Auto Co., Inc.",No Match Found,
9999403,Kennedy Galluzzo Scrap Metal & Salvage,Matched,kennedy-galluzzo-scrap-metal-salvage-9999403.jpg
9999903,Kenny's Auto & Truck Salvage,Matched,kennys-auto-truck-salvage-9999903.gif
9999904,Kenny's Auto Wrecking,No Match Found,
9999905,Kenny's Used Jeep & Truck Parts,No Match Found,
6423636,Kens Auto Salvage,No Match Found,
9999911,Kentucky Auto & Truck Association,Matched,kentucky-auto-truck-association-9999911.gif
9999912,Kentucky Auto Parts,Matched,kentucky-auto-parts-9999912.gif
9999913,Kertow Auto Salvage,No Match Found,
9999914,Kettyle Cars,No Match Found,
6262929,Kewaskum Auto Recyclers,No Match Found,
5974510,Key Auto Parts,No Match Found,
9999915,Key Auto Parts,Matched,key-auto-parts-9999915.gif
9999916,Key City Auto Parts,Matched,key-city-auto-parts-9999916.gif
9999917,Key City Used Auto Parts,No Match Found,
9999918,Keyser Valley Auto Parts,No Match Found,
9999954,"Keystone Automotive - Manchester, Ct",Matched,keystone-automotive-manchester-ct-9999954.jpg
9999919,Keystone Repair,Matched,keystone-repair-9999919.png
9999926,Kiker's Auto Parts,Matched,kikers-auto-parts-9999926.jpg
9999927,Kildonan Auto & Truck Parts,Matched,kildonan-auto-truck-parts-9999927.jpg
9999929,Kilgore Wrecker Service,No Match Found,
5221100,Kilroy's Auto & Truck Dismantling,No Match Found,
9999930,Kimbrell's Used Auto Parts,Matched,kimbrells-used-auto-parts-9999930.gif
6931400,Kimmer Transmission & Gear,No Match Found,
7675044,King Auto & Truck Wrecking Inc.,No Match Found,
821,King Auto Recycling,No Match Found,
9999931,King Auto Salvage,No Match Found,
2680041,King Automotive Salvage Center,No Match Found,
9999933,King George Auto Parts,No Match Found,
9999934,King Kobra Wrecking Yard,No Match Found,
10001365,King Parts Auto Wreckers,Matched,king-parts-auto-wreckers-10001365.jpg
9999938,King's Auto Wreckers,Matched,kings-auto-wreckers-9999938.png
9999936,Kings Auto Parts,No Match Found,
9999937,Kings Auto Parts & Service,Matched,kings-auto-parts-service-9999937.gif
6921000,Kings Window Regulators,No Match Found,
9999939,Kingstown Auto Recycling,No Match Found,
10000498,Kingstown Auto Recycling,Matched,kingstown-auto-recycling-10000498.jpg
9999940,Kinkers Auto Parts,No Match Found,
9999941,Kirb Side Auto Salvage,Matched,kirb-side-auto-salvage-9999941.jpg
9999942,KirchHayn Auto Salvage,Matched,kirchhayn-auto-salvage-9999942.png
9999236,Kiser Automotive,Matched,kiser-automotive-9999236.jpg
9999943,Kissimmee Auto Salvage,Matched,kissimmee-auto-salvage-9999943.gif
9999966,Kitsap Truck & Auto,Matched,kitsap-truck-auto-9999966.gif
8825972,Klamath Auto Wreckers,No Match Found,
10001339,Klein Junk Cars,Matched,klein-junk-cars-10001339.jpg
9999418,Kneer's Used Auto Parts,Matched,kneers-used-auto-parts-9999418.jpg
9999968,Knight Auto Sales,No Match Found,
9999969,Knik Towing & Wrecking,No Match Found,
7645512,Knowles Auto Sales,No Match Found,
9999970,Knox Auto Parts,Matched,knox-auto-parts-9999970.jpg
9999971,Knox Auto Parts 2,Matched,knox-auto-parts-2-9999971.jpg
9999972,Knox Auto Parts of Nashville,Matched,knox-auto-parts-of-nashville-9999972.jpg
4530909,Knucklebusters,No Match Found,
9999973,Koopmans Auto Body Shop,No Match Found,
2280053,Kosiski Auto Parts,No Match Found,
9999974,Koskowski Automotive,No Match Found,
9999975,Kramer's Auto Parts,No Match Found,
9999990,Kramer's Recycling,No Match Found,
9999991,Kresa Auto Dismantling,No Match Found,
3381833,Kronke Automotive,No Match Found,
9999992,Kubis Auto Parts,No Match Found,
10001931,Kucharski's Salvage,No Match Found,
9999993,Kuchera Automotive,Matched,kuchera-automotive-9999993.gif
9999995,Kurkey Auto Wrecking,Matched,kurkey-auto-wrecking-9999995.jpg
9999997,L & B Auto,No Match Found,
7577800,L & J Trucking And Recycling,No Match Found,
10000000,L & L Auto Parts,Matched,l-l-auto-parts-10000000.gif
5366607,L & L Classic Auto,No Match Found,
9999998,L & M Auto Salvage,No Match Found,
9999999,L & M Used Auto Parts,No Match Found,
10000698,L H Spaulding & Sons,No Match Found,
10000001,LA Auto Parts,No Match Found,
10000005,LAD's Auto Recyclers,Matched,lads-auto-recyclers-10000005.jpg
10000032,LAR Auto Dismantling,No Match Found,
10000069,LD Trading,No Match Found,
5257588,LEESVILLE ROAD AUTO SERVICE,No Match Found,
5090591,"LGT Automotive, Inc.",No Match Found,
10000121,LH Recycled Auto Parts,No Match Found,
9999017,LKQ,Matched,lkq-9999017.jpg
10000135,LKQ 1st Choice Auto Parts,No Match Found,
10000136,LKQ 250 Auto,Matched,lkq-250-auto-10000136.png
10000137,LKQ A&R Auto Parts,Matched,lkq-ar-auto-parts-10000137.png
10000138,LKQ A-Reliable Auto Parts,Matched,lkq-a-reliable-auto-parts-10000138.png
10000150,LKQ AZ Chandler,Matched,lkq-az-chandler-10000150.png
10000139,LKQ Action Recycled Auto Parts,Matched,lkq-action-recycled-auto-parts-10000139.png
10000140,LKQ Adelanto,Matched,lkq-adelanto-10000140.png
10000141,LKQ Advanced Auto Recycling,Matched,lkq-advanced-auto-recycling-10000141.png
10000142,LKQ Albert Lea,Matched,lkq-albert-lea-10000142.png
10000143,LKQ All Models,Matched,lkq-all-models-10000143.png
10000144,LKQ Apex Auto Parts,Matched,lkq-apex-auto-parts-10000144.png
10000145,LKQ Atlanta,Matched,lkq-atlanta-10000145.png
10000148,LKQ Auto Parts of Central Texas,Matched,lkq-auto-parts-of-central-texas-10000148.png
10000146,LKQ Auto Parts of Lincoln,No Match Found,
10000149,LKQ Auto Parts of Memphis,Matched,lkq-auto-parts-of-memphis-10000149.png
10000147,LKQ Auto Parts-Ft. Myers,Matched,lkq-auto-parts-ft-myers-10000147.png
10000151,LKQ Barger Auto Parts,Matched,lkq-barger-auto-parts-10000151.png
4237560,LKQ Birmingham - Ardmore,Matched,lkq-birmingham-ardmore-4237560.png
206,LKQ Birmingham - Ardmore,No Match Found,
10000152,LKQ Birmingham - Trafford,Matched,lkq-birmingham-trafford-10000152.png
10000153,LKQ Bonifay,Matched,lkq-bonifay-10000153.png
10000154,LKQ Brads,Matched,lkq-brads-10000154.png
10000155,LKQ Broadway Auto Parts,Matched,lkq-broadway-auto-parts-10000155.png
10000156,LKQ Buffalo,Matched,lkq-buffalo-10000156.png
10000158,LKQ Burleson,Matched,lkq-burleson-10000158.png
10000157,LKQ Burnaby,Matched,lkq-burnaby-10000157.png
10000159,LKQ Car World,Matched,lkq-car-world-10000159.png
10000160,LKQ Central California,Matched,lkq-central-california-10000160.png
10000161,LKQ Cincinnati,Matched,lkq-cincinnati-10000161.png
10000162,LKQ Colorado,Matched,lkq-colorado-10000162.png
10000163,LKQ Columbus,Matched,lkq-columbus-10000163.png
10000164,LKQ Corporation,Matched,lkq-corporation-10000164.png
10000165,LKQ Crystal River,Matched,lkq-crystal-river-10000165.png
10000166,LKQ Cumberland-Sonshine Auto,Matched,lkq-cumberland-sonshine-auto-10000166.png
10000167,LKQ Dallas,Matched,lkq-dallas-10000167.png
6431205,LKQ Dominion Auto Supply & Wrecking,Matched,lkq-dominion-auto-supply-wrecking-6431205.png
10000168,LKQ East Carolina,Matched,lkq-east-carolina-10000168.png
10000169,LKQ Eastern Idaho,Matched,lkq-eastern-idaho-10000169.png
10000170,LKQ El Paso,Matched,lkq-el-paso-10000170.png
10000171,LKQ Ernie's,Matched,lkq-ernies-10000171.png
10000172,LKQ FL Lake City,Matched,lkq-fl-lake-city-10000172.png
10000175,LKQ Foster Auto Parts,Matched,lkq-foster-auto-parts-10000175.png
10000176,LKQ Four States,Matched,lkq-four-states-10000176.png
9999697,LKQ Gorham Auto Parts,Matched,lkq-gorham-auto-parts-9999697.jpg
10000180,LKQ Great Lakes,Matched,lkq-great-lakes-10000180.png
10000181,LKQ Gulf Coast,Matched,lkq-gulf-coast-10000181.png
10000182,LKQ Headline Auto Parts,Matched,lkq-headline-auto-parts-10000182.png
10000237,LKQ Heavy Truck Marshfield,Matched,lkq-heavy-truck-marshfield-10000237.png
10000183,LKQ Hunts Point Auto Parts,Matched,lkq-hunts-point-auto-parts-10000183.png
10000184,LKQ Indiana,Matched,lkq-indiana-10000184.png
10000185,LKQ Jackson,Matched,lkq-jackson-10000185.png
10000187,LKQ Jonesboro,Matched,lkq-jonesboro-10000187.png
10000188,LKQ Kennedale,Matched,lkq-kennedale-10000188.png
10000189,LKQ Kentuckiana,Matched,lkq-kentuckiana-10000189.png
10000194,LKQ Lecavalier Auto Parts-Laval,Matched,lkq-lecavalier-auto-parts-laval-10000194.png
10000195,LKQ Lecavalier St Jean,Matched,lkq-lecavalier-st-jean-10000195.png
10000196,LKQ Leominster,Matched,lkq-leominster-10000196.png
10000197,LKQ Lexington,Matched,lkq-lexington-10000197.png
10000198,LKQ McAllister Motors,Matched,lkq-mcallister-motors-10000198.png
10000199,LKQ Melbourne,Matched,lkq-melbourne-10000199.png
10000200,LKQ Metro,Matched,lkq-metro-10000200.png
10000201,LKQ Michigan,Matched,lkq-michigan-10000201.png
10000193,LKQ Mid-America - Lawrence,Matched,lkq-mid-america-lawrence-10000193.png
10000202,LKQ Mid-America Auto Parts,Matched,lkq-mid-america-auto-parts-10000202.png
5714424,LKQ Midwest Auto Parts,Matched,lkq-midwest-auto-parts-5714424.png
10000203,LKQ Montgomery,Matched,lkq-montgomery-10000203.png
10000204,LKQ Nevada,Matched,lkq-nevada-10000204.png
10000205,LKQ New Mexicoï»¿,Matched,lkq-new-mexicoi-10000205.png
10000206,LKQ Newark,Matched,lkq-newark-10000206.png
10000208,LKQ Niagara,Matched,lkq-niagara-10000208.png
10000207,LKQ Norfolk,Matched,lkq-norfolk-10000207.png
10000209,LKQ North Louisiana,Matched,lkq-north-louisiana-10000209.png
10000210,LKQ North Texas,Matched,lkq-north-texas-10000210.png
10000241,LKQ North Virginia,Matched,lkq-north-virginia-10000241.png
10000211,LKQ Northern California,Matched,lkq-northern-california-10000211.png
10000173,LKQ Northwest Arkansas,Matched,lkq-northwest-arkansas-10000173.png
10000217,LKQ Online,Matched,lkq-online-10000217.png
10000218,LKQ Penn Mar,Matched,lkq-penn-mar-10000218.png
6826322,LKQ Pick Your Part - Jacksonville,Matched,lkq-pick-your-part-jacksonville-6826322.png
10000191,LKQ Pick Your Part - U-Pick,Matched,lkq-pick-your-part-u-pick-10000191.png
10000192,LKQ Pick Your Part â€“ Santa Fe Springs,Matched,lkq-pick-your-part-a-santa-fe-springs-10000192.png
10000219,LKQ Pintendre Autos Inc,Matched,lkq-pintendre-autos-inc-10000219.png
10000220,LKQ Pittsburgh,Matched,lkq-pittsburgh-10000220.png
10000186,LKQ Plunkâ€™s Truck Parts & Equipment,Matched,lkq-plunkatms-truck-parts-equipment-10000186.png
10000221,LKQ Ponoka,Matched,lkq-ponoka-10000221.png
10000222,LKQ Potomac German Auto Parts,Matched,lkq-potomac-german-auto-parts-10000222.png
10000224,LKQ Potomac German Auto South,Matched,lkq-potomac-german-auto-south-10000224.png
10000223,LKQ Potomac German Mid-Atlantic,Matched,lkq-potomac-german-mid-atlantic-10000223.png
10000179,LKQ Powertrain (ATK Engines),Matched,lkq-powertrain-atk-engines-10000179.png
10000225,LKQ Preferred,Matched,lkq-preferred-10000225.png
10000177,LKQ Radiator Works,Matched,lkq-radiator-works-10000177.png
10000226,LKQ Rancho Cordova,Matched,lkq-rancho-cordova-10000226.png
10000227,LKQ Reno,Matched,lkq-reno-10000227.png
10000228,LKQ Route 16 Used Auto,Matched,lkq-route-16-used-auto-10000228.png
10000229,LKQ Route 250 Auto,Matched,lkq-route-250-auto-10000229.png
10000230,LKQ Salisbury,Matched,lkq-salisbury-10000230.png
10000232,LKQ Select Auto & Truck,Matched,lkq-select-auto-truck-10000232.png
10000233,LKQ Shaw Auto Recyclers,Matched,lkq-shaw-auto-recyclers-10000233.png
10000234,LKQ Smart Parts,Matched,lkq-smart-parts-10000234.png
10000235,LKQ Southwick,Matched,lkq-southwick-10000235.png
10000178,LKQ Specialized Parts - Fresno,Matched,lkq-specialized-parts-fresno-10000178.png
10000238,LKQ Star Auto Parts,Matched,lkq-star-auto-parts-10000238.png
10000239,LKQ Stockton,Matched,lkq-stockton-10000239.png
10000213,LKQ Tennessee,Matched,lkq-tennessee-10000213.png
3770331,LKQ Thruway Used Auto Parts,Matched,lkq-thruway-used-auto-parts-3770331.png
10000240,LKQ Triple Nickel,Matched,lkq-triple-nickel-10000240.png
7336333,LKQ Triplett ASAP,Matched,lkq-triplett-asap-7336333.png
10000214,LKQ Utah,Matched,lkq-utah-10000214.png
10000236,LKQ Valley Truck Parts,Matched,lkq-valley-truck-parts-10000236.png
10000242,LKQ Vance Hanes Auto Parts,Matched,lkq-vance-hanes-auto-parts-10000242.png
10000243,LKQ Venice Auto Parts,Matched,lkq-venice-auto-parts-10000243.png
10000244,LKQ Viking Auto Salvage,Matched,lkq-viking-auto-salvage-10000244.png
10000174,LKQ Washington,Matched,lkq-washington-10000174.png
10000245,LKQ West Michigan,Matched,lkq-west-michigan-10000245.png
10000212,LKQ of South Texas,Matched,lkq-of-south-texas-10000212.png
10000215,LKQ of Washington,Matched,lkq-of-washington-10000215.png
10000216,LKQ of Washington,No Match Found,
10000267,LPD Auto Wrecking,No Match Found,
10000268,"LTS Auto Dismantling, Inc",No Match Found,
5923103,"La Victoria Auto Parts, Inc.",No Match Found,
4585474,LaBarron Brothers Repair & Parts,No Match Found,
10000031,LaPoint Discount,Matched,lapoint-discount-10000031.gif
8652329,LaPoint Discount Auto Parts,No Match Found,
10000037,LaSalle Auto Centre,Matched,lasalle-auto-centre-10000037.png
2663541,Labrum Auto Wrecking,Matched,labrum-auto-wrecking-2663541.jpg
4657553,Lacey Used Auto Parts,Matched,lacey-used-auto-parts-4657553.png
95,Lacey Used Auto Parts,No Match Found,
10000002,Lacey Used Auto Parts,Matched,lacey-used-auto-parts-10000002.jpg
6930898,Lacey Used Auto Parts Inc.,No Match Found,
203,Lacey Used Auto Parts Inc.,No Match Found,
10000003,Lackey Auto Salvage,No Match Found,
10000004,Lacy Auto Parts,No Match Found,
10000006,Lady Lake Auto Salvage,No Match Found,
9998466,Lafayette Salvage Inc,No Match Found,
9999254,Lagasse Removal LLC,No Match Found,
10000007,Lago International Used Auto Parts,No Match Found,
9392793,Laidler Auto Parts,No Match Found,
10000008,Laird Sales & Service,No Match Found,
9998600,Lajoie's Auto Wrecking,Matched,lajoies-auto-wrecking-9998600.jpg
10000009,Lake Auto Parts,Matched,lake-auto-parts-10000009.gif
10000010,Lake Auto Recycling,Matched,lake-auto-recycling-10000010.jpg
10000011,Lake City Services,Matched,lake-city-services-10000011.gif
10000591,Lake Region Auto Salvage,No Match Found,
10000012,Lakeland Auto Salvage,No Match Found,
10000697,Lakeman & Sons,No Match Found,
822,Lakeside Auto Salvage,No Match Found,
10000013,Lakewood Used Auto Parts,Matched,lakewood-used-auto-parts-10000013.png
10000014,Lalo's Auto Parts,Matched,lalos-auto-parts-10000014.jpg
2704236,"Lamar Auto Salvage, Inc.",Matched,lamar-auto-salvage-inc-2704236.png
10000015,Lambert Auto Parts,No Match Found,
10000016,Lambert Auto Parts & Sales,Matched,lambert-auto-parts-sales-10000016.jpg
10000017,Lambert Auto Salvage,Matched,lambert-auto-salvage-10000017.gif
9287377,Lambert Automotive,No Match Found,
10000018,Lambert's Auto & Truck,No Match Found,
10000552,Lambert's Used Auto Parts,No Match Found,
10000019,Lambert's Used Cars & Parts,No Match Found,
10000020,Lambert's Wrecker & Auto,No Match Found,
10000021,Lamphere Salvage,No Match Found,
